Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,90.58889,-0.2951892,1.469015,-0.6490518,266.0614
1,1,0,90.81111,-0.4135935,1.478303,-0.6365276,263.1327
1,1,0,91.03333,-0.5344342,1.471144,-0.601321,259.7339
1,1,0,91.25555,-0.6670677,1.478835,-0.5389574,256.9542
1,1,0,91.47778,-0.7869124,1.492745,-0.4970628,252.8718
1,1,0,91.7,-0.8836969,1.491526,-0.4942818,250.2871
1,1,0,91.92223,-0.9840722,1.477429,-0.5373907,251.2617
1,1,0,92.14445,-1.076671,1.486715,-0.5837358,252.4779
1,1,0,92.36667,-1.184486,1.487026,-0.6018374,253.091
1,1,0,92.58889,-1.278774,1.469875,-0.5820191,247.0994
1,1,0,92.81111,-1.356871,1.472526,-0.5483717,240.863
1,1,0,93.03333,-1.418497,1.471717,-0.5297905,238.4327
1,1,0,93.25555,-1.469806,1.471541,-0.5362167,240.6253
1,1,0,93.47778,-1.520716,1.467217,-0.5732245,247.8438
1,1,0,93.7,-1.56769,1.472475,-0.6399186,249.6718
1,1,0,93.92223,-1.603422,1.474201,-0.7012317,244.0297
1,1,0,94.14445,-1.626428,1.47424,-0.7390418,243.6414
1,1,0,94.36667,-1.641893,1.475493,-0.7579842,240.7063
1,1,0,94.58889,-1.653282,1.478232,-0.7587325,238.0467
1,1,0,94.81111,-1.679156,1.477078,-0.7793561,237.2626
1,1,0,95.03333,-1.73205,1.476135,-0.8386706,238.2235
1,1,0,95.25555,-1.800313,1.478448,-0.9130396,240.2088
1,1,0,95.47778,-1.854923,1.478106,-0.962804,242.212
1,1,0,95.7,-1.88982,1.47405,-0.9876909,243.5009
1,1,0,95.92223,-1.901064,1.474555,-0.9855503,246.7138
1,1,0,96.14445,-1.895359,1.488034,-0.9100757,271.8692
1,1,0,96.36667,-1.847012,1.49563,-0.8092479,309.7124
1,1,0,96.58889,-1.792889,1.499412,-0.7373385,324.5814
1,1,0,96.81111,-1.746463,1.501863,-0.6822691,328.4948
1,1,0,97.03333,-1.725349,1.507727,-0.6450472,332.0092
1,1,0,97.25555,-1.740455,1.505749,-0.6509243,332.6031
1,1,0,97.47778,-1.775694,1.513957,-0.6798462,334.8298
1,1,0,97.7,-1.808089,1.503914,-0.7027919,337.6859
1,1,0,97.92223,-1.840038,1.487892,-0.7175117,342.6249
1,1,0,98.14445,-1.843072,1.484843,-0.7140228,349.3357
1,1,0,98.36667,-1.789685,1.495613,-0.7082421,351.231
1,1,0,98.58889,-1.687208,1.497936,-0.7104626,349.5048
1,1,0,98.81111,-1.557122,1.483402,-0.7025894,1.120142
1,1,0,99.03333,-1.414457,1.483314,-0.6903907,30.43636
1,1,0,99.25555,-1.279531,1.467972,-0.6793144,55.36042
1,1,0,99.47778,-1.145686,1.463139,-0.6426581,70.4152
1,1,0,99.7,-0.9938725,1.467026,-0.6247011,84.3121
1,1,0,99.92223,-0.8246627,1.44536,-0.6308475,87.61646
1,1,0,100.1444,-0.652535,1.450076,-0.6519718,78.84802
1,1,0,100.3667,-0.4914854,1.461815,-0.6519045,69.68022
1,1,0,100.5889,-0.311038,1.43142,-0.6393427,70.13963
1,1,0,100.8111,-0.1100413,1.445851,-0.6205139,81.28896
1,1,0,101.0333,0.08708507,1.457576,-0.621427,86.20857
1,1,0,101.2556,0.2906436,1.424328,-0.6367775,80.82628
1,1,0,101.4778,0.5029488,1.446719,-0.6602112,73.30642
1,1,0,101.7,0.7014239,1.45122,-0.6561763,68.34481
1,1,0,101.9222,0.9025013,1.419437,-0.6150087,66.38821
1,1,0,102.1444,1.104112,1.439247,-0.5573349,64.90009
1,1,0,102.3667,1.29768,1.433416,-0.5173073,58.82741
1,1,0,102.5889,1.499544,1.41014,-0.4936782,50.2439
1,1,0,102.8111,1.691454,1.43216,-0.4503695,37.27785
1,1,0,103.0333,1.847884,1.406809,-0.379063,25.73514
1,1,0,103.2556,1.973207,1.398292,-0.2549663,15.91692
1,1,0,103.4778,2.08532,1.411926,-0.1481098,1.301853
1,1,0,103.7,2.17169,1.400662,-0.05923265,339.0918
1,1,0,103.9222,2.279096,1.409171,0.002469126,323.0381
1,1,0,104.1444,2.356789,1.437154,0.05124819,313.8477
1,1,0,104.3667,2.396099,1.440449,0.0576617,310.742
1,1,0,104.5889,2.400185,1.420499,0.03918757,308.4399
1,1,0,104.8111,2.392633,1.394526,0.01570987,311.0748
1,1,0,105.0333,2.373606,1.401286,-0.0105954,315.7181
1,1,0,105.2556,2.344059,1.406367,-0.04114945,316.308
1,1,0,105.4778,2.340948,1.423618,-0.05444406,315.0479
1,1,0,105.7,2.374488,1.43851,-0.05433439,310.8092
1,1,0,105.9222,2.386822,1.442811,-0.06505597,304.5596
1,1,0,106.1444,2.355317,1.437865,-0.1158122,292.946
1,1,0,106.3667,2.286895,1.428715,-0.2182495,275.9055
1,1,0,106.5889,2.200362,1.424304,-0.318087,272.9363
1,1,0,106.8111,2.087861,1.427078,-0.3878764,274.0318
1,1,0,107.0333,1.941988,1.406431,-0.4317123,274.8023
1,1,0,107.2556,1.786802,1.423012,-0.4742921,256.8315
1,1,0,107.4778,1.656446,1.437376,-0.5197313,249.2727
1,1,0,107.7,1.52963,1.431064,-0.5714381,253.5493
1,1,0,107.9222,1.413718,1.440024,-0.6084306,273.9372
1,1,0,108.1444,1.329116,1.443045,-0.6123679,296.7802
1,1,0,108.3667,1.234204,1.433568,-0.6158456,295.2839
1,1,0,108.5889,1.133647,1.447632,-0.6171027,276.6271
1,1,0,108.8111,1.038948,1.457281,-0.6242361,265.0189
1,1,0,109.0333,0.9595308,1.455475,-0.6568969,255.4658
1,1,0,109.2556,0.8801736,1.457887,-0.70758,250.6937
1,1,0,109.4778,0.7825199,1.455468,-0.7522999,253.6803
1,1,0,109.7,0.6619359,1.452666,-0.7433383,275.3724
1,1,0,109.9222,0.5439287,1.431471,-0.6876909,296.4446
1,1,0,110.1444,0.4141983,1.451076,-0.6179842,307.8257
1,1,0,110.3667,0.26939,1.45058,-0.5676978,314.9385
1,1,0,110.5889,0.09941407,1.424217,-0.5387595,327.1854
1,1,0,110.8111,-0.06574237,1.446121,-0.5011765,343.7399
1,1,0,111.0333,-0.1882601,1.447412,-0.4338631,357.3774
1,1,0,111.2556,-0.2903052,1.422957,-0.3235656,1.192973
1,1,0,111.4778,-0.3771729,1.438987,-0.1995147,5.576465
1,1,0,111.7,-0.4740818,1.442541,-0.08489948,11.3382
1,1,0,111.9222,-0.5878335,1.428318,0.02787723,15.19221
1,1,0,112.1444,-0.6898463,1.442684,0.1455178,19.27179
1,1,0,112.3667,-0.7519307,1.441149,0.2724685,21.34492
1,1,0,112.5889,-0.768103,1.412885,0.4140402,15.68627
1,1,0,112.8111,-0.7646221,1.425122,0.5564183,356.2313
1,1,0,113.0333,-0.7591807,1.431752,0.6830628,343.1732
1,1,0,113.2556,-0.7534536,1.415499,0.813725,341.6388
1,1,0,113.4778,-0.7682251,1.410485,0.9502648,342.3368
1,1,0,113.7,-0.7909383,1.41531,1.078899,338.3595
1,1,0,113.9222,-0.7972844,1.415314,1.185377,338.2954
1,1,0,114.1444,-0.7415572,1.396371,1.307788,6.231753
1,1,0,114.3667,-0.6594843,1.393727,1.40844,42.07736
1,1,0,114.5889,-0.6238951,1.391796,1.513176,52.99429
1,1,0,114.8111,-0.616055,1.391263,1.618061,54.04396
1,1,0,115.0333,-0.6295805,1.384892,1.718324,60.56029
1,1,0,115.2556,-0.6521783,1.390425,1.820857,61.38728
1,1,0,115.4778,-0.6685125,1.394981,1.9404,52.81426
1,1,0,115.7,-0.6769087,1.383123,2.079059,29.66963
1,1,0,115.9222,-0.6616678,1.3746,2.195763,1.119182
1,1,0,116.1444,-0.6612259,1.384487,2.300155,323.8114
1,1,0,116.3667,-0.6792535,1.378693,2.390852,303.0681
1,1,0,116.5889,-0.7585459,1.365189,2.483417,290.2619
1,1,0,116.8111,-0.8644054,1.370831,2.579365,276.7692
1,1,0,117.0333,-0.9551151,1.368979,2.669966,265.4881
1,1,0,117.2556,-1.052802,1.35606,2.781961,249.6286
1,1,0,117.4778,-1.149001,1.382846,2.888043,236.0104
1,1,0,117.7,-1.244291,1.390283,2.938735,227.9024
1,1,0,117.9222,-1.332864,1.383479,2.926545,222.1984
1,1,0,118.1444,-1.399179,1.378501,2.92944,214.6918
1,1,0,118.3667,-1.454332,1.366354,2.96524,208.9508
1,1,0,118.5889,-1.486514,1.35677,3.017734,188.7604
1,1,0,118.8111,-1.460198,1.364699,3.057656,151.1791
1,1,0,119.0333,-1.398562,1.370136,3.098998,123.2264
1,1,0,119.2556,-1.304196,1.361702,3.125039,108.4706
1,1,0,119.4778,-1.18826,1.360165,3.139969,104.3192
1,1,0,119.7,-1.068879,1.366433,3.126001,101.3317
1,1,0,119.9222,-0.9357352,1.352981,3.070315,98.59135
1,1,0,120.1444,-0.7988648,1.350912,2.978395,92.725
1,1,0,120.3667,-0.6633938,1.372852,2.911097,86.7097
1,1,0,120.5889,-0.5235736,1.361188,2.88029,84.50645
1,1,0,120.8111,-0.3519729,1.350285,2.888059,85.05269
1,1,0,121.0333,-0.1739376,1.365435,2.894052,87.28014
1,1,0,121.2556,0.003011247,1.355125,2.905017,87.40222
1,1,0,121.4778,0.1907369,1.344423,2.89772,85.19955
1,1,0,121.7,0.3695472,1.366248,2.901812,85.53662
1,1,0,121.9222,0.5396607,1.351142,2.924162,90.18379
1,1,0,122.1444,0.7161533,1.3374,2.977678,95.28628
1,1,0,122.3667,0.8921291,1.35597,3.02327,100.9909
1,1,0,122.5889,1.059116,1.34506,3.037105,108.334
1,1,0,122.8111,1.231495,1.337223,3.024496,107.0985
1,1,0,123.0333,1.39437,1.355049,3.020337,96.46326
1,1,0,123.2556,1.530766,1.3523,3.026338,90.24916
1,1,0,123.4778,1.656872,1.335137,3.035743,99.37678
1,1,0,123.7,1.775774,1.350864,3.041552,121.0914
1,1,0,123.9222,1.884042,1.362477,3.029498,135.5906
1,1,0,124.1444,1.978255,1.354403,2.999754,139.2475
1,1,0,124.3667,2.057319,1.365226,2.951767,143.7474
1,1,0,124.5889,2.116003,1.372854,2.934965,149.5848
1,1,0,124.8111,2.162864,1.374216,2.948082,156.1948
1,1,0,125.0333,2.211994,1.377939,2.98444,161.081
1,1,0,125.2556,2.258712,1.376297,3.013492,166.8765
1,1,0,125.4778,2.292333,1.373982,3.034196,173.4547
1,1,0,125.7,2.300021,1.369635,3.048435,173.7438
1,1,0,125.9222,2.29055,1.372639,3.049013,171.0577
1,1,0,126.1444,2.281856,1.372573,3.042481,169.1342
1,1,0,126.3667,2.278727,1.36977,3.035014,168.283
1,1,0,126.5889,2.335816,1.540804,3.009829,168.7246
1,1,0,126.8111,2.333698,1.540551,3.012988,169.4011
1,1,0,127.0333,2.334266,1.538317,3.017603,169.306
1,1,0,127.2556,2.338202,1.516068,3.017838,167.4663
1,1,0,127.4778,2.343087,1.500526,3.014932,165.1448
1,1,0,127.7,2.351552,1.484624,3.014585,162.4676
1,1,0,127.9222,2.357585,1.480318,3.014383,165.016
1,1,0,128.1445,2.363194,1.499918,3.010352,170.1222
1,1,0,128.3667,2.354254,1.522627,3.029648,172.0799
1,1,0,128.5889,2.304981,1.53361,3.066965,169.7858
1,1,0,128.8111,2.239283,1.527922,3.097707,157.1442
1,1,0,129.0333,2.189,1.504845,3.127667,132.8213
1,1,0,129.2556,2.159626,1.509416,3.187456,105.488
1,1,0,129.4778,2.143509,1.509891,3.258794,86.95464
1,1,0,129.7,2.14064,1.513338,3.300905,76.61333
1,1,0,129.9222,2.150042,1.517709,3.297721,82.02161
1,1,0,130.1445,2.148446,1.518645,3.247674,112.3326
1,1,0,130.3667,2.117433,1.519976,3.207341,138.846
1,1,0,130.5889,2.083565,1.53997,3.19265,157.251
1,1,0,130.8111,2.085759,1.53557,3.198879,165.3268
1,1,0,131.0333,2.119183,1.525817,3.199569,172.2428
1,1,0,131.2556,2.153617,1.503161,3.18981,177.7032
1,1,0,131.4778,2.136901,1.505078,3.16849,201.4353
1,1,0,131.7,2.07078,1.50035,3.157289,226.6433
1,1,0,131.9222,1.947917,1.493276,3.146111,241.6826
1,1,0,132.1445,1.776665,1.50064,3.141627,250.6367
1,1,0,132.3667,1.626518,1.511755,3.13336,257.6262
1,1,0,132.5889,1.457231,1.491684,3.093014,260.1351
1,1,0,132.8111,1.279789,1.500245,3.021904,261.2839
1,1,0,133.0333,1.09773,1.51986,3.00341,263.6545
1,1,0,133.2556,0.9003781,1.495059,3.020626,263.677
1,1,0,133.4778,0.6919409,1.516848,3.069328,259.0638
1,1,0,133.7,0.4928003,1.531889,3.079904,255.8477
1,1,0,133.9222,0.2913865,1.500006,3.061619,255.6951
1,1,0,134.1445,0.07944001,1.531375,3.038947,255.6134
1,1,0,134.3667,-0.1223378,1.539298,3.045703,255.6616
1,1,0,134.5889,-0.3222949,1.519619,3.067739,250.5071
1,1,0,134.8111,-0.5012069,1.549777,3.077462,246.193
1,1,0,135.0333,-0.6534514,1.542039,3.045758,243.5764
1,1,0,135.2556,-0.7784324,1.543836,2.97367,242.0724
1,1,0,135.4778,-0.8895117,1.544425,2.915862,238.52
1,1,0,135.7,-0.9943867,1.531797,2.860766,230.2231
1,1,0,135.9222,-1.050592,1.536597,2.775978,198.8603
1,1,0,136.1445,-1.034944,1.533537,2.688963,174.5479
1,1,0,136.3667,-0.9616704,1.514933,2.576064,161.104
1,1,0,136.5889,-0.8640337,1.532442,2.450095,159.1081
1,1,0,136.8111,-0.8019502,1.543718,2.30012,165.5856
1,1,0,137.0333,-0.7613153,1.516455,2.115527,169.1443
1,1,0,137.2556,-0.7422282,1.536077,1.910551,168.3562
1,1,0,137.4778,-0.714048,1.54792,1.725866,169.2442
1,1,0,137.7,-0.6908361,1.519535,1.526874,175.5684
1,1,0,137.9222,-0.6618751,1.537014,1.317512,180.9894
1,1,0,138.1445,-0.6545558,1.545194,1.106091,182.1358
1,1,0,138.3667,-0.6583099,1.514828,0.898608,176.1593
1,1,0,138.5889,-0.6509129,1.545467,0.6859428,165.1823
1,1,0,138.8111,-0.6090831,1.54678,0.5067748,150.2941
1,1,0,139.0333,-0.5308583,1.523875,0.3306686,139.9015
1,1,0,139.2556,-0.4593495,1.546297,0.1462086,132.3922
1,1,0,139.4778,-0.4029402,1.533827,-0.0279784,123.6992
1,1,0,139.7,-0.3410506,1.539557,-0.198658,110.7105
1,1,0,139.9222,-0.2408347,1.543657,-0.3239222,97.70004
1,1,0,140.1445,-0.0883372,1.513891,-0.3904198,90.21561
1,1,0,140.3667,0.07937296,1.534765,-0.4244738,85.93577
1,1,0,140.5889,0.258943,1.542759,-0.4637171,75.61901
1,1,0,140.8111,0.4491045,1.525326,-0.5157803,54.23294
1,1,0,141.0333,0.6343309,1.551323,-0.5709423,47.64343
1,1,0,141.2556,0.8165383,1.540079,-0.5936071,52.25652
1,1,0,141.4778,0.9996226,1.502209,-0.5864705,57.81036
1,1,0,141.7,1.195246,1.516577,-0.5712261,59.89959
1,1,0,141.9222,1.390857,1.506675,-0.5496567,58.09077
1,1,0,142.1445,1.59571,1.486267,-0.5233688,46.8311
1,1,0,142.3667,1.769565,1.510721,-0.4748068,28.05535
1,1,0,142.5889,1.905092,1.500939,-0.3978377,15.65959
1,1,0,142.8111,2.010837,1.493482,-0.2806202,4.788533
1,1,0,143.0333,2.105707,1.51847,-0.2114485,354.647
1,1,0,143.2556,2.185448,1.53161,-0.1882307,340.1209
1,1,0,143.4778,2.25286,1.541241,-0.1859915,324.7932
1,1,0,143.7,2.24045,1.53347,-0.2102402,306.3325
1,1,0,143.9222,2.165922,1.517695,-0.3013193,277.6859
1,1,0,144.1445,2.069092,1.507627,-0.3885852,265.6759
1,1,0,144.3667,1.94794,1.507381,-0.434894,260.2768
1,1,0,144.5889,1.774553,1.476179,-0.4430804,260.1727
1,1,0,144.8111,1.56334,1.504433,-0.4154471,262.471
1,1,0,145.0333,1.379774,1.518662,-0.4270826,260.8658
1,1,0,145.2556,1.189672,1.492777,-0.470993,260.6241
1,1,0,145.4778,0.9801973,1.514921,-0.5245409,263.5944
1,1,0,145.7,0.7649418,1.520563,-0.5297628,274.668
1,1,0,145.9222,0.5415337,1.489718,-0.4925728,288.6084
1,1,0,146.1445,0.329167,1.522433,-0.4565405,303.7057
1,1,0,146.3667,0.1749784,1.534307,-0.4284239,333.7802
1,1,0,146.5889,0.04862348,1.512689,-0.4622073,11.46068
1,1,0,146.8111,-0.1126367,1.529469,-0.5020832,28.3845
1,1,0,147.0333,-0.2445386,1.523749,-0.5003642,36.60938
1,1,0,147.2556,-0.3301766,1.520436,-0.4927128,43.69507
1,1,0,147.4778,-0.4292672,1.536022,-0.4971063,40.50058
1,1,0,147.7,-0.5776688,1.538874,-0.5245665,29.24468
1,1,0,147.9222,-0.7206794,1.542902,-0.5608986,27.14717
1,1,0,148.1445,-0.8248576,1.544208,-0.5658542,24.85687
1,1,0,148.3667,-0.9285295,1.533846,-0.5292851,13.70505
1,1,0,148.5889,-1.070154,1.547513,-0.4819519,329.1748
1,1,0,148.8111,-1.195086,1.554911,-0.4652396,291.9956
1,1,0,149.0333,-1.299929,1.555268,-0.4479773,286.2636
1,1,0,149.2556,-1.384374,1.560173,-0.4400328,298.9028
1,1,0,149.4778,-1.447883,1.570581,-0.4255987,305.6698
1,1,0,149.7,-1.484027,1.56948,-0.4134194,285.6161
1,1,0,149.9222,-1.485334,1.564249,-0.3987834,247.1442
1,1,0,150.1445,-1.450964,1.560508,-0.3747169,226.8393
1,1,0,150.3667,-1.390305,1.563541,-0.357374,222.7724
1,1,0,150.5889,-1.271867,1.562927,-0.3625085,213.9374
1,1,0,150.8111,-1.094567,1.55422,-0.3835997,189.0757
1,1,0,151.0333,-0.93757,1.55442,-0.4040878,164.9986
1,1,0,151.2556,-0.8134277,1.542186,-0.4365272,152.5809
1,1,0,151.4778,-0.7161657,1.525268,-0.5011526,153.3936
1,1,0,151.7,-0.5987688,1.541753,-0.5701416,150.4345
1,1,0,151.9222,-0.432011,1.542691,-0.5858952,127.6734
1,1,0,152.1445,-0.2560131,1.531078,-0.5688225,119.2313
1,1,0,152.3667,-0.1009806,1.54315,-0.5863976,120.9235
1,1,0,152.5889,0.02802628,1.528233,-0.6586938,128.3537
1,1,0,152.8111,0.1217862,1.513704,-0.8009357,144.7084
1,1,0,153.0333,0.2073412,1.533756,-0.9395605,157.9665
1,1,0,153.2556,0.2937026,1.522875,-1.076554,169.1148
1,1,0,153.4778,0.3981688,1.508993,-1.221787,176.62
1,1,0,153.7,0.4667783,1.525156,-1.3902,185.2757
1,1,0,153.9222,0.4886678,1.502759,-1.579856,186.4735
1,1,0,154.1445,0.4869435,1.522895,-1.769802,176.7841
1,1,0,154.3667,0.5227106,1.538078,-1.922566,156.1273
1,1,0,154.5889,0.5851944,1.505586,-2.054069,134.9083
1,1,0,154.8111,0.6494156,1.525662,-2.196518,125.2565
1,1,0,155.0333,0.7059296,1.53332,-2.340405,114.6367
1,1,0,155.2556,0.7617067,1.513266,-2.493685,96.59819
1,1,0,155.4778,0.8101635,1.526928,-2.625883,84.94171
1,1,0,155.7,0.8850156,1.5228,-2.710761,76.57464
1,1,0,155.9222,0.9930303,1.508522,-2.738614,70.91237
1,1,0,156.1445,1.118244,1.527548,-2.746206,67.96161
1,1,0,156.3667,1.228047,1.541086,-2.76777,66.59337
1,1,0,156.5889,1.325682,1.527683,-2.800454,60.36771
1,1,0,156.8111,1.410126,1.545607,-2.84746,50.41178
1,1,0,157.0333,1.467286,1.546978,-2.876594,43.23948
1,1,0,157.2556,1.500106,1.537583,-2.88988,40.41965
1,1,0,157.4778,1.506182,1.53314,-2.894047,37.98018
1,1,0,157.7,1.477533,1.529967,-2.90747,35.71381
1,1,0,157.9222,1.392391,1.529213,-2.916246,23.34043
1,1,0,158.1445,1.246495,1.525183,-2.928731,354.3127
1,1,0,158.3667,1.12768,1.523684,-2.957955,327.2793
1,1,0,158.5889,1.041753,1.520141,-2.977243,306.5191
1,1,0,158.8111,0.9769849,1.514649,-2.974308,288.0716
1,1,0,159.0333,0.9240191,1.519492,-2.942488,275.1739
1,1,0,159.2556,0.862911,1.519576,-2.900126,269.8531
1,1,0,159.4778,0.7884912,1.521279,-2.871561,269.7148
1,1,0,159.7,0.6886684,1.513811,-2.888412,270.5549
1,1,0,159.9222,0.5609115,1.514708,-2.945186,276.8954
1,1,0,160.1445,0.4231362,1.528888,-2.981945,286.4226
1,1,0,160.3667,0.2820349,1.522087,-3.003105,290.8644
1,1,0,160.5889,0.1249199,1.511651,-2.998413,289.8438
1,1,0,160.8111,-0.02868834,1.533849,-3.000157,283.0226
1,1,0,161.0333,-0.172306,1.537462,-3.019238,281.2697
1,1,0,161.2556,-0.3030989,1.531667,-3.040059,296.9392
1,1,0,161.4778,-0.4306816,1.547789,-3.065035,307.9253
1,1,0,161.7,-0.5545009,1.558478,-3.060947,313.5943
1,1,0,161.9222,-0.6736144,1.546846,-3.022565,313.0218
1,1,0,162.1445,-0.7719203,1.56727,-2.966891,313.339
1,1,0,162.3667,-0.8486047,1.572419,-2.928777,317.4481
1,1,0,162.5889,-0.9168192,1.570911,-2.920308,325.7095
1,1,0,162.8111,-0.997924,1.581204,-2.941296,329.0659
1,1,0,163.0333,-1.064647,1.584648,-2.964526,330.1053
1,1,0,163.2556,-1.111313,1.566632,-2.981261,336.7845
1,1,0,163.4778,-1.137745,1.563588,-2.985948,342.8715
1,1,0,163.7,-1.149626,1.563033,-2.984017,345.1064
1,1,0,163.9222,-1.138217,1.562307,-2.978565,344.4404
1,1,0,164.1445,-1.123668,1.560786,-2.975689,343.1002
1,1,0,164.3667,-1.139854,1.549456,-2.986207,324.6815
1,1,0,164.5889,-1.165666,1.537388,-3.027901,293.7704
1,1,0,164.8111,-1.180539,1.522747,-3.074445,273.5162
1,1,0,165.0333,-1.194989,1.510336,-3.103971,266.3685
1,1,0,165.2556,-1.206917,1.506488,-3.11359,265.0335
1,1,0,165.4778,-1.212971,1.514672,-3.103525,267.9504
1,1,0,165.7,-1.210641,1.530578,-3.072531,279.5397
1,1,0,165.9222,-1.186345,1.548586,-3.004637,312.6736
1,1,0,166.1445,-1.150834,1.559805,-2.965703,341.4462
1,1,0,166.3667,-1.110101,1.560897,-2.948895,9.293577
1,1,0,166.5889,-1.017815,1.560729,-2.962831,32.87536
1,1,0,166.8111,-0.8946172,1.561707,-2.98957,44.88806
1,1,0,167.0333,-0.7762434,1.55774,-3.008741,52.75482
1,1,0,167.2556,-0.6669645,1.560818,-2.998571,60.68024
1,1,0,167.4778,-0.5563209,1.54433,-2.963631,66.14439
1,1,0,167.7,-0.4446763,1.549145,-2.899363,70.1993
1,1,0,167.9222,-0.33357,1.556538,-2.846062,71.86662
1,1,0,168.1445,-0.2221925,1.547983,-2.792558,66.48133
1,1,0,168.3667,-0.1051173,1.53383,-2.728539,42.26479
1,1,0,168.5889,0.008169813,1.546301,-2.67164,24.51078
1,1,0,168.8111,0.0929175,1.550932,-2.604664,15.26526
1,1,0,169.0333,0.1420926,1.530458,-2.507129,10.92233
1,1,0,169.2556,0.1661885,1.536351,-2.382525,11.03409
1,1,0,169.4778,0.1964915,1.542041,-2.2734,9.184685
1,1,0,169.7,0.2281897,1.533703,-2.161285,4.378626
1,1,0,169.9222,0.270847,1.527111,-2.056068,356.1972
1,1,0,170.1445,0.3123125,1.541698,-1.944461,346.6172
1,1,0,170.3667,0.3405849,1.546429,-1.822571,346.5776
1,1,0,170.5889,0.3387931,1.532445,-1.698843,356.0006
1,1,0,170.8111,0.3120268,1.532485,-1.582687,4.226661
1,1,0,171.0333,0.3036389,1.537236,-1.471517,11.12318
1,1,0,171.2556,0.3146104,1.52974,-1.365494,11.74
1,1,0,171.4778,0.3450463,1.527674,-1.26873,4.439011
1,1,0,171.7,0.3776262,1.537021,-1.194484,0.7679954
1,1,0,171.9222,0.3895057,1.539478,-1.146739,5.316563
1,1,0,172.1445,0.3747089,1.541471,-1.128369,10.51013
1,1,0,172.3667,0.360949,1.534003,-1.121914,13.24462
1,1,0,172.5889,0.3522844,1.536419,-1.119664,14.27525
1,1,0,172.8111,0.3487992,1.536046,-1.118499,14.72244
1,1,0,173.0333,0.3464571,1.53597,-1.119268,12.67591
1,1,0,173.2556,0.3291268,1.543905,-1.123987,355.2277
1,1,0,173.4778,0.3114331,1.549396,-1.137721,338.7385
1,1,0,173.7,0.2959492,1.551834,-1.152571,324.4624
1,1,0,173.9222,0.2891509,1.550283,-1.164288,313.1544
1,1,0,174.1445,0.2852126,1.547816,-1.16791,306.7094
1,1,0,174.3667,0.2833554,1.545565,-1.171369,301.4117
1,1,0,174.5889,0.2850055,1.541634,-1.17215,297.8371
1,1,0,174.8111,0.2830932,1.540378,-1.180855,290.4871
1,1,0,175.0333,0.2819852,1.539606,-1.187998,286.3515
1,1,0,175.2556,0.2776973,1.534688,-1.198606,280.7913
1,1,0,175.4778,0.2728783,1.530261,-1.21401,270.7781
1,1,0,175.7,0.267037,1.526194,-1.225282,266.0865
1,1,0,175.9222,0.2629852,1.524413,-1.238008,261.6753
1,1,0,176.1445,0.2599798,1.523479,-1.24734,258.2234
1,1,0,176.3667,0.2553601,1.524033,-1.260779,252.4081
1,1,0,176.5889,0.2489712,1.524109,-1.26596,251.5915
1,1,0,176.8111,0.2417848,1.52442,-1.267742,251.9098
1,1,0,177.0333,0.2330786,1.525745,-1.25851,256.9742
1,1,0,177.2556,0.227032,1.532991,-1.214939,275.3446
1,1,0,177.4778,0.2291343,1.542085,-1.154564,306.9626
1,1,0,177.7,0.2484819,1.539028,-1.113083,332.6419
1,1,0,177.9222,0.2539735,1.53642,-1.092255,347.2523
1,1,0,178.1445,0.2425644,1.52946,-1.071571,355.7234
1,1,0,178.3667,0.2395606,1.528672,-1.033509,3.946513
1,1,0,178.5889,0.243392,1.525112,-0.9757649,3.330461
1,1,0,178.8111,0.2671102,1.517905,-0.8959907,358.6252
1,1,0,179.0333,0.2777717,1.533746,-0.8194624,347.5206
1,1,0,179.2556,0.2308463,1.539043,-0.7522444,318.3284
1,1,0,179.4778,0.1454941,1.530609,-0.7170162,300.6069
1,1,0,179.7,0.0226931,1.528469,-0.7020028,293.2451
1,1,0,179.9222,-0.09786716,1.541677,-0.6811689,284.6279
1,1,0,180.1445,-0.2011406,1.53911,-0.6460508,268.0837
1,1,0,180.3667,-0.2937957,1.528308,-0.5705441,258.9838
1,1,0,180.5889,-0.3789898,1.546603,-0.4797966,256.7661
1,1,0,180.8111,-0.446346,1.552489,-0.4269998,254.2579
1,1,0,181.0333,-0.4767093,1.554354,-0.4095849,254.9434
1,1,0,181.2556,-0.4920622,1.550186,-0.4193032,255.3384
1,1,0,181.4778,-0.489991,1.533563,-0.4542847,250.0036
1,1,0,181.7,-0.4933615,1.533058,-0.4741682,248.9812
1,1,0,181.9222,-0.4963412,1.522588,-0.4857707,247.4406
1,1,0,182.1445,-0.4961495,1.521032,-0.5009679,243.2055
1,1,0,182.3667,-0.4936448,1.51518,-0.5085472,240.1803
1,1,0,182.5889,-0.4953949,1.509331,-0.5135727,238.547
1,1,0,182.8111,-0.4989785,1.507128,-0.5181646,237.2292
1,1,0,183.0333,-0.506874,1.50523,-0.5146358,239.2313
1,1,0,183.2556,-0.5141226,1.505293,-0.4981382,244.9996
1,1,0,183.4778,-0.5208066,1.508011,-0.4758239,254.2726
1,1,0,183.7,-0.520334,1.505546,-0.4765656,252.5138
1,1,0,183.9222,-0.5175257,1.505004,-0.480119,250.0213
1,1,0,184.1445,-0.512871,1.507509,-0.4820653,251.1914
1,1,0,184.3667,-0.5068582,1.509037,-0.4827794,249.4586
